input	lexeme	candidate	obs.prob	tab.prob	beA	beB
word276_suff	A_s	B_s	0.027725111949376952	1149	1.0	0.0
word277_suff	A_s	A_s	0.9995613631609334	8191	0.0	1.0
word277_suff	A_s	B_s	0.00043863683906671043	8191	1.0	0.0
word278_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word278_suff	A_s	B_s	1.0	0	1.0	0.0
word279_suff	A_s	A_s	0.9630450290620864	10	0.0	1.0
word279_suff	A_s	B_s	0.03695497093791353	10	1.0	0.0
word280_suff	A_s	A_s	0.9878151234202664	36	0.0	1.0
word280_suff	A_s	B_s	0.012184876579733573	36	1.0	0.0
word281_suff	A_s	A_s	1.956553420147631e-48	8	0.0	1.0
word281_suff	A_s	B_s	1.0	8	1.0	0.0
word282_suff	A_s	A_s	6.069369038980286e-50	5	0.0	1.0
word282_suff	A_s	B_s	1.0	5	1.0	0.0
word283_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word283_suff	A_s	B_s	1.0	0	1.0	0.0
word284_suff	A_s	A_s	0.972274888050623	165	0.0	1.0
word284_suff	A_s	B_s	0.027725111949376952	165	1.0	0.0
word285_suff	A_s	A_s	8.856790617722863e-48	1084	0.0	1.0
word285_suff	A_s	B_s	1.0	1084	1.0	0.0
word286_suff	A_s	A_s	0.9966734915998675	350	0.0	1.0
word286_suff	A_s	B_s	0.003326508400132455	350	1.0	0.0
word287_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word287_suff	A_s	B_s	1.0	0	1.0	0.0
word288_suff	A_s	A_s	0.9878151234202664	20	0.0	1.0
word288_suff	A_s	B_s	0.012184876579733573	20	1.0	0.0
word289_suff	A_s	A_s	0.9878151234202664	137	0.0	1.0
word289_suff	A_s	B_s	0.012184876579733573	137	1.0	0.0
word290_suff	A_s	A_s	8.329342039725355e-48	0	0.0	1.0
word290_suff	A_s	B_s	1.0	0	1.0	0.0
word291_suff	A_s	A_s	4.9105396271664604e-95	725	0.0	1.0
word291_suff	A_s	B_s	1.0	725	1.0	0.0
word292_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word292_suff	A_s	B_s	1.0	0	1.0	0.0
word293_suff	A_s	A_s	0.9987311821306756	192	0.0	1.0
word293_suff	A_s	B_s	0.001268817869324379	192	1.0	0.0
word294_suff	A_s	A_s	5.293446569906922e-49	31	0.0	1.0
word294_suff	A_s	B_s	1.0	31	1.0	0.0
word295_suff	A_s	A_s	3.2399877833351053e-49	5	0.0	1.0
word295_suff	A_s	B_s	1.0	5	1.0	0.0
word296_suff	A_s	A_s	4.960812606252213e-49	12	0.0	1.0
word296_suff	A_s	B_s	1.0	12	1.0	0.0
word297_suff	A_s	A_s	1.7480473644563517e-47	55	0.0	1.0
word297_suff	A_s	B_s	1.0	55	1.0	0.0
word298_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word298_suff	A_s	B_s	1.0	0	1.0	0.0
word299_suff	A_s	A_s	4.152559280273707e-52	4	0.0	1.0
word299_suff	A_s	B_s	1.0	4	1.0	0.0
word300_suff	A_s	A_s	3.145851076904238e-48	7	0.0	1.0
word300_suff	A_s	B_s	1.0	7	1.0	0.0
word301_suff	A_s	A_s	5.4678444232287607e-48	4	0.0	1.0
word301_suff	A_s	B_s	1.0	4	1.0	0.0
word302_suff	A_s	A_s	5.142578730608955e-50	1	0.0	1.0
word302_suff	A_s	B_s	1.0	1	1.0	0.0
word303_suff	A_s	A_s	0.9992696090781905	829	0.0	1.0
word303_suff	A_s	B_s	0.0007303909218094578	829	1.0	0.0
word304_suff	A_s	A_s	0.9827238293334011	19	0.0	1.0
word304_suff	A_s	B_s	0.01727617066659891	19	1.0	0.0
word305_suff	A_s	A_s	0.9992696090781905	52	0.0	1.0
word305_suff	A_s	B_s	0.0007303909218094578	52	1.0	0.0
word306_suff	A_s	A_s	0.9966734915998675	20	0.0	1.0
word306_suff	A_s	B_s	0.003326508400132455	20	1.0	0.0
word307_suff	A_s	A_s	0.9929866378532062	601	0.0	1.0
word307_suff	A_s	B_s	0.007013362146793808	601	1.0	0.0
word308_suff	A_s	A_s	0.9878151234202664	83	0.0	1.0
word308_suff	A_s	B_s	0.012184876579733573	83	1.0	0.0
word309_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word309_suff	A_s	B_s	1.0	0	1.0	0.0
word310_suff	A_s	A_s	0.9929866378532062	522	0.0	1.0
word310_suff	A_s	B_s	0.007013362146793808	522	1.0	0.0
word311_suff	A_s	A_s	0.9630450290620864	10	0.0	1.0
word311_suff	A_s	B_s	0.03695497093791353	10	1.0	0.0
word312_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word312_suff	A_s	B_s	1.0	2	1.0	0.0
word313_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word313_suff	A_s	B_s	1.0	0	1.0	0.0
word314_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word314_suff	A_s	B_s	1.0	0	1.0	0.0
word315_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word315_suff	A_s	B_s	1.0	0	1.0	0.0
word316_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word316_suff	A_s	B_s	1.0	0	1.0	0.0
word317_suff	A_s	A_s	0.9878151234202664	191	0.0	1.0
word317_suff	A_s	B_s	0.012184876579733573	191	1.0	0.0
word318_suff	A_s	A_s	4.118297069249235e-51	5	0.0	1.0
word318_suff	A_s	B_s	1.0	5	1.0	0.0
word319_suff	A_s	A_s	0.9929866378532062	5	0.0	1.0
word319_suff	A_s	B_s	0.007013362146793808	5	1.0	0.0
word320_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word320_suff	A_s	B_s	1.0	1	1.0	0.0
word321_suff	A_s	A_s	3.710881907256024e-49	6	0.0	1.0
word321_suff	A_s	B_s	1.0	6	1.0	0.0
word322_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word322_suff	A_s	B_s	1.0	0	1.0	0.0
word323_suff	A_s	A_s	0.9987311821306756	10	0.0	1.0
word323_suff	A_s	B_s	0.001268817869324379	10	1.0	0.0
word324_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word324_suff	A_s	B_s	1.0	1	1.0	0.0
word325_suff	A_s	A_s	0.9966734915998675	0	0.0	1.0
word325_suff	A_s	B_s	0.003326508400132455	0	1.0	0.0
word326_suff	A_s	A_s	0.9768310343945206	9	0.0	1.0
word326_suff	A_s	B_s	0.023168965605479427	9	1.0	0.0
word327_suff	A_s	A_s	0.9966734915998675	23	0.0	1.0
word327_suff	A_s	B_s	0.003326508400132455	23	1.0	0.0
word328_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word328_suff	A_s	B_s	1.0	0	1.0	0.0
word329_suff	A_s	A_s	0.9878151234202664	56	0.0	1.0
word329_suff	A_s	B_s	0.012184876579733573	56	1.0	0.0
word330_suff	A_s	A_s	0.9966734915998675	360	0.0	1.0
word330_suff	A_s	B_s	0.003326508400132455	360	1.0	0.0
word331_suff	A_s	A_s	7.303212210787808e-46	1	0.0	1.0
word331_suff	A_s	B_s	1.0	1	1.0	0.0
word332_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word332_suff	A_s	B_s	1.0	0	1.0	0.0
word333_suff	A_s	A_s	0.972274888050623	4979	0.0	1.0
word333_suff	A_s	B_s	0.027725111949376952	4979	1.0	0.0
word334_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word334_suff	A_s	B_s	1.0	0	1.0	0.0
word335_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word335_suff	A_s	B_s	1.0	0	1.0	0.0
word336_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word336_suff	A_s	B_s	1.0	0	1.0	0.0
word337_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word337_suff	A_s	B_s	1.0	0	1.0	0.0
word338_suff	A_s	A_s	0.9630450290620864	319	0.0	1.0
word338_suff	A_s	B_s	0.03695497093791353	319	1.0	0.0
word339_suff	A_s	A_s	1.1352054564880177e-93	1154	0.0	1.0
word339_suff	A_s	B_s	1.0	1154	1.0	0.0
word340_suff	A_s	A_s	0.9878151234202664	24	0.0	1.0
word340_suff	A_s	B_s	0.012184876579733573	24	1.0	0.0
word341_suff	A_s	A_s	0.9630450290620864	425	0.0	1.0
word341_suff	A_s	B_s	0.03695497093791353	425	1.0	0.0
word342_suff	A_s	A_s	0.9929866378532062	9	0.0	1.0
word342_suff	A_s	B_s	0.007013362146793808	9	1.0	0.0
word343_suff	A_s	A_s	0.9878151234202664	7	0.0	1.0
word343_suff	A_s	B_s	0.012184876579733573	7	1.0	0.0
word344_suff	A_s	A_s	0.9992696090781905	248	0.0	1.0
word344_suff	A_s	B_s	0.0007303909218094578	248	1.0	0.0
word345_suff	A_s	A_s	3.427733903277575e-47	587	0.0	1.0
word345_suff	A_s	B_s	1.0	587	1.0	0.0
word346_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word346_suff	A_s	B_s	1.0	0	1.0	0.0
word347_suff	A_s	A_s	0.9987311821306756	143	0.0	1.0
word347_suff	A_s	B_s	0.001268817869324379	143	1.0	0.0
word348_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word348_suff	A_s	B_s	1.0	0	1.0	0.0
word349_suff	A_s	A_s	1.9008182782656832e-48	11	0.0	1.0
word349_suff	A_s	B_s	1.0	11	1.0	0.0
word350_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word350_suff	A_s	B_s	1.0	0	1.0	0.0
word351_suff	A_s	A_s	0.9929866378532062	7831	0.0	1.0
word351_suff	A_s	B_s	0.007013362146793808	7831	1.0	0.0
word352_suff	A_s	A_s	5.514519187553957e-48	4	0.0	1.0
word352_suff	A_s	B_s	1.0	4	1.0	0.0
word353_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word353_suff	A_s	B_s	1.0	1	1.0	0.0
word354_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word354_suff	A_s	B_s	1.0	0	1.0	0.0
word355_suff	A_s	A_s	0.9768310343945206	33	0.0	1.0
word355_suff	A_s	B_s	0.023168965605479427	33	1.0	0.0
word356_suff	A_s	A_s	0.9630450290620864	80	0.0	1.0
word356_suff	A_s	B_s	0.03695497093791353	80	1.0	0.0
word357_suff	A_s	A_s	0.9987311821306756	954	0.0	1.0
word357_suff	A_s	B_s	0.001268817869324379	954	1.0	0.0
word358_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word358_suff	A_s	B_s	1.0	0	1.0	0.0
word359_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word359_suff	A_s	B_s	1.0	1	1.0	0.0
word360_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word360_suff	A_s	B_s	1.0	2	1.0	0.0
word361_suff	A_s	A_s	0.9878151234202664	810	0.0	1.0
word361_suff	A_s	B_s	0.012184876579733573	810	1.0	0.0
word362_suff	A_s	A_s	1.5132640379830346e-96	2004	0.0	1.0
word362_suff	A_s	B_s	1.0	2004	1.0	0.0
word363_suff	A_s	A_s	0.9987311821306756	1799	0.0	1.0
word363_suff	A_s	B_s	0.001268817869324379	1799	1.0	0.0
word364_suff	A_s	A_s	0.9929866378532062	82	0.0	1.0
word364_suff	A_s	B_s	0.007013362146793808	82	1.0	0.0
word365_suff	A_s	A_s	2.1311031260505069e-51	5	0.0	1.0
word365_suff	A_s	B_s	1.0	5	1.0	0.0
word366_suff	A_s	A_s	1.0232506444849898e-48	224	0.0	1.0
word366_suff	A_s	B_s	1.0	224	1.0	0.0
word367_suff	A_s	A_s	0.9768310343945206	48	0.0	1.0
word367_suff	A_s	B_s	0.023168965605479427	48	1.0	0.0
word368_suff	A_s	A_s	0.9987311821306756	5524	0.0	1.0
word368_suff	A_s	B_s	0.001268817869324379	5524	1.0	0.0
word369_suff	A_s	A_s	5.658560658302088e-49	11	0.0	1.0
word369_suff	A_s	B_s	1.0	11	1.0	0.0
word370_suff	A_s	A_s	0.9929866378532062	3	0.0	1.0
word370_suff	A_s	B_s	0.007013362146793808	3	1.0	0.0
word371_suff	A_s	A_s	9.493807511871703e-51	86	0.0	1.0
word371_suff	A_s	B_s	1.0	86	1.0	0.0
word372_suff	A_s	A_s	0.9966734915998675	99	0.0	1.0
word372_suff	A_s	B_s	0.003326508400132455	99	1.0	0.0
word373_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word373_suff	A_s	B_s	1.0	2	1.0	0.0
word374_suff	A_s	A_s	0.9966734915998675	1107	0.0	1.0
word374_suff	A_s	B_s	0.003326508400132455	1107	1.0	0.0
word375_suff	A_s	A_s	0.9966734915998675	3	0.0	1.0
word375_suff	A_s	B_s	0.003326508400132455	3	1.0	0.0
word376_suff	A_s	A_s	0.9929866378532062	93	0.0	1.0
word376_suff	A_s	B_s	0.007013362146793808	93	1.0	0.0
word377_suff	A_s	A_s	0.9878151234202664	4	0.0	1.0
word377_suff	A_s	B_s	0.012184876579733573	4	1.0	0.0
word378_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word378_suff	A_s	B_s	1.0	0	1.0	0.0
word379_suff	A_s	A_s	0.9929866378532062	190	0.0	1.0
word379_suff	A_s	B_s	0.007013362146793808	190	1.0	0.0
word380_suff	A_s	A_s	1.0282047087654648e-46	470	0.0	1.0
word380_suff	A_s	B_s	1.0	470	1.0	0.0
word381_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word381_suff	A_s	B_s	1.0	0	1.0	0.0
word382_suff	A_s	A_s	6.069369038980286e-50	6	0.0	1.0
word382_suff	A_s	B_s	1.0	6	1.0	0.0
word383_suff	A_s	A_s	6.069369038980286e-50	4	0.0	1.0
word383_suff	A_s	B_s	1.0	4	1.0	0.0
word384_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word384_suff	A_s	B_s	1.0	0	1.0	0.0
word385_suff	A_s	A_s	0.9929866378532062	18	0.0	1.0
word385_suff	A_s	B_s	0.007013362146793808	18	1.0	0.0
word386_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word386_suff	A_s	B_s	1.0	0	1.0	0.0
word387_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word387_suff	A_s	B_s	1.0	0	1.0	0.0
word388_suff	A_s	A_s	6.069369038980286e-50	4	0.0	1.0
word388_suff	A_s	B_s	1.0	4	1.0	0.0
word389_suff	A_s	A_s	5.142578730608955e-50	9	0.0	1.0
word389_suff	A_s	B_s	1.0	9	1.0	0.0
word390_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word390_suff	A_s	B_s	1.0	0	1.0	0.0
word391_suff	A_s	A_s	0.9876564346984715	1109	0.0	1.0
word391_suff	A_s	B_s	0.012343565301528591	1109	1.0	0.0
word392_suff	A_s	A_s	0.9966734915998675	283	0.0	1.0
word392_suff	A_s	B_s	0.003326508400132455	283	1.0	0.0
word393_suff	A_s	A_s	0.9966734915998675	443	0.0	1.0
word393_suff	A_s	B_s	0.003326508400132455	443	1.0	0.0
word394_suff	A_s	A_s	3.020944585752448e-49	0	0.0	1.0
word394_suff	A_s	B_s	1.0	0	1.0	0.0
word395_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word395_suff	A_s	B_s	1.0	0	1.0	0.0
word396_suff	A_s	A_s	1.3129800135566244e-47	21	0.0	1.0
word396_suff	A_s	B_s	1.0	21	1.0	0.0
word397_suff	A_s	A_s	0.9827238293334011	0	0.0	1.0
word397_suff	A_s	B_s	0.01727617066659891	0	1.0	0.0
word398_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word398_suff	A_s	B_s	1.0	1	1.0	0.0
word399_suff	A_s	A_s	3.710881907256024e-49	2	0.0	1.0
word399_suff	A_s	B_s	1.0	2	1.0	0.0
word400_suff	A_s	A_s	0.9929866378532062	1401	0.0	1.0
word400_suff	A_s	B_s	0.007013362146793808	1401	1.0	0.0
word401_suff	A_s	A_s	0.9987311821306756	27	0.0	1.0
word401_suff	A_s	B_s	0.001268817869324379	27	1.0	0.0
word402_suff	A_s	A_s	0.9827238293334011	14	0.0	1.0
word402_suff	A_s	B_s	0.01727617066659891	14	1.0	0.0
word403_suff	A_s	A_s	0.972274888050623	60	0.0	1.0
word403_suff	A_s	B_s	0.027725111949376952	60	1.0	0.0
word404_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word404_suff	A_s	B_s	1.0	0	1.0	0.0
word405_suff	A_s	A_s	0.9768310343945206	9907	0.0	1.0
word405_suff	A_s	B_s	0.023168965605479427	9907	1.0	0.0
word406_suff	A_s	A_s	0.9929866378532062	2945	0.0	1.0
word406_suff	A_s	B_s	0.007013362146793808	2945	1.0	0.0
word407_suff	A_s	A_s	0.9966734915998675	131	0.0	1.0
word407_suff	A_s	B_s	0.003326508400132455	131	1.0	0.0
word408_suff	A_s	A_s	6.069369038980286e-50	5	0.0	1.0
word408_suff	A_s	B_s	1.0	5	1.0	0.0
word409_suff	A_s	A_s	0.9995613631609334	8	0.0	1.0
word409_suff	A_s	B_s	0.00043863683906671043	8	1.0	0.0
word410_suff	A_s	A_s	0.9929866378532062	2320	0.0	1.0
word410_suff	A_s	B_s	0.007013362146793808	2320	1.0	0.0
word411_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word411_suff	A_s	B_s	1.0	1	1.0	0.0
word412_suff	A_s	A_s	0.9878151234202664	0	0.0	1.0
word412_suff	A_s	B_s	0.012184876579733573	0	1.0	0.0
word413_suff	A_s	A_s	0.9827238293334011	459	0.0	1.0
word413_suff	A_s	B_s	0.01727617066659891	459	1.0	0.0
word414_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word414_suff	A_s	B_s	1.0	0	1.0	0.0
word415_suff	A_s	A_s	0.9630450290620864	114	0.0	1.0
word415_suff	A_s	B_s	0.03695497093791353	114	1.0	0.0
word416_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word416_suff	A_s	B_s	1.0	0	1.0	0.0
word417_suff	A_s	A_s	2.1795084576567426e-47	18	0.0	1.0
word417_suff	A_s	B_s	1.0	18	1.0	0.0
word418_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word418_suff	A_s	B_s	1.0	0	1.0	0.0
word419_suff	A_s	A_s	0.972274888050623	15	0.0	1.0
word419_suff	A_s	B_s	0.027725111949376952	15	1.0	0.0
word420_suff	A_s	A_s	0.9966734915998675	273	0.0	1.0
word420_suff	A_s	B_s	0.003326508400132455	273	1.0	0.0
word421_suff	A_s	A_s	4.1329211873479994e-48	187	0.0	1.0
word421_suff	A_s	B_s	1.0	187	1.0	0.0
word422_suff	A_s	A_s	0.9987311821306756	42	0.0	1.0
word422_suff	A_s	B_s	0.001268817869324379	42	1.0	0.0
word423_suff	A_s	A_s	0.9987311821306756	2083	0.0	1.0
word423_suff	A_s	B_s	0.001268817869324379	2083	1.0	0.0
word424_suff	A_s	A_s	9.005174650202614e-47	1123	0.0	1.0
word424_suff	A_s	B_s	1.0	1123	1.0	0.0
word425_suff	A_s	A_s	0.9966734915998675	71	0.0	1.0
word425_suff	A_s	B_s	0.003326508400132455	71	1.0	0.0
word426_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word426_suff	A_s	B_s	1.0	2	1.0	0.0
word427_suff	A_s	A_s	0.972274888050623	4348	0.0	1.0
word427_suff	A_s	B_s	0.027725111949376952	4348	1.0	0.0
word428_suff	A_s	A_s	6.069369038980286e-50	3	0.0	1.0
word428_suff	A_s	B_s	1.0	3	1.0	0.0
word429_suff	A_s	A_s	0.9929866378532062	36	0.0	1.0
word429_suff	A_s	B_s	0.007013362146793808	36	1.0	0.0
word430_suff	A_s	A_s	0.9827238293334011	9426	0.0	1.0
word430_suff	A_s	B_s	0.01727617066659891	9426	1.0	0.0
word431_suff	A_s	A_s	0.9827238293334011	38	0.0	1.0
word431_suff	A_s	B_s	0.01727617066659891	38	1.0	0.0
word432_suff	A_s	A_s	0.9878151234202664	60	0.0	1.0
word432_suff	A_s	B_s	0.012184876579733573	60	1.0	0.0
word433_suff	A_s	A_s	0.9987311821306756	13	0.0	1.0
word433_suff	A_s	B_s	0.001268817869324379	13	1.0	0.0
word434_suff	A_s	A_s	0.9878151234202664	8	0.0	1.0
word434_suff	A_s	B_s	0.012184876579733573	8	1.0	0.0
word435_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word435_suff	A_s	B_s	1.0	0	1.0	0.0
word436_suff	A_s	A_s	3.710881907256024e-49	6	0.0	1.0
word436_suff	A_s	B_s	1.0	6	1.0	0.0
word437_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word437_suff	A_s	B_s	1.0	0	1.0	0.0
word438_suff	A_s	A_s	3.170484661385152e-48	5	0.0	1.0
word438_suff	A_s	B_s	1.0	5	1.0	0.0
word439_suff	A_s	A_s	0.9827238293334011	63	0.0	1.0
word439_suff	A_s	B_s	0.01727617066659891	63	1.0	0.0
word440_suff	A_s	A_s	0.9827238293334011	130	0.0	1.0
word440_suff	A_s	B_s	0.01727617066659891	130	1.0	0.0
word441_suff	A_s	A_s	0.9827238293334011	1394	0.0	1.0
word441_suff	A_s	B_s	0.01727617066659891	1394	1.0	0.0
word442_suff	A_s	A_s	0.9992696090781905	211	0.0	1.0
word442_suff	A_s	B_s	0.0007303909218094578	211	1.0	0.0
word443_suff	A_s	A_s	3.2399877833351053e-49	17	0.0	1.0
word443_suff	A_s	B_s	1.0	17	1.0	0.0
word444_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word444_suff	A_s	B_s	1.0	0	1.0	0.0
word445_suff	A_s	A_s	0.9827238293334011	109	0.0	1.0
word445_suff	A_s	B_s	0.01727617066659891	109	1.0	0.0
word446_suff	A_s	A_s	0.9878151234202664	27	0.0	1.0
word446_suff	A_s	B_s	0.012184876579733573	27	1.0	0.0
word447_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word447_suff	A_s	B_s	1.0	0	1.0	0.0
word448_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word448_suff	A_s	B_s	1.0	0	1.0	0.0
word449_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word449_suff	A_s	B_s	1.0	0	1.0	0.0
word450_suff	A_s	A_s	3.710881907256024e-49	14	0.0	1.0
word450_suff	A_s	B_s	1.0	14	1.0	0.0
word451_suff	A_s	A_s	6.0192914870987795e-49	2	0.0	1.0
word451_suff	A_s	B_s	1.0	2	1.0	0.0
word452_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word452_suff	A_s	B_s	1.0	0	1.0	0.0
word453_suff	A_s	A_s	0.9929866378532062	1321	0.0	1.0
word453_suff	A_s	B_s	0.007013362146793808	1321	1.0	0.0
word454_suff	A_s	A_s	0.9929866378532062	11	0.0	1.0
word454_suff	A_s	B_s	0.007013362146793808	11	1.0	0.0
word455_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word455_suff	A_s	B_s	1.0	0	1.0	0.0
word456_suff	A_s	A_s	0.9966734915998675	74	0.0	1.0
word456_suff	A_s	B_s	0.003326508400132455	74	1.0	0.0
word457_suff	A_s	A_s	2.5571272648580202e-48	13	0.0	1.0
word457_suff	A_s	B_s	1.0	13	1.0	0.0
word458_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word458_suff	A_s	B_s	1.0	0	1.0	0.0
word459_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word459_suff	A_s	B_s	1.0	0	1.0	0.0
word460_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word460_suff	A_s	B_s	1.0	2	1.0	0.0
word461_suff	A_s	A_s	4.152559280273707e-52	0	0.0	1.0
word461_suff	A_s	B_s	1.0	0	1.0	0.0
word462_suff	A_s	A_s	2.1311031260505069e-51	2	0.0	1.0
word462_suff	A_s	B_s	1.0	2	1.0	0.0
word463_suff	A_s	A_s	0.9966734915998675	6	0.0	1.0
word463_suff	A_s	B_s	0.003326508400132455	6	1.0	0.0
word464_suff	A_s	A_s	5.679620778928936e-48	8	0.0	1.0
word464_suff	A_s	B_s	1.0	8	1.0	0.0
word465_suff	A_s	A_s	1.041507891999215e-49	4	0.0	1.0
word465_suff	A_s	B_s	1.0	4	1.0	0.0
word466_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word466_suff	A_s	B_s	1.0	0	1.0	0.0
word467_suff	A_s	A_s	5.679620778928936e-48	7	0.0	1.0
word467_suff	A_s	B_s	1.0	7	1.0	0.0
word468_suff	A_s	A_s	1.447733707276939e-47	28	0.0	1.0
word468_suff	A_s	B_s	1.0	28	1.0	0.0
word469_suff	A_s	A_s	0.9987311821306756	3	0.0	1.0
word469_suff	A_s	B_s	0.001268817869324379	3	1.0	0.0
word470_suff	A_s	A_s	0.9929866378532062	4	0.0	1.0
word470_suff	A_s	B_s	0.007013362146793808	4	1.0	0.0
word471_suff	A_s	A_s	6.828359580817214e-48	0	0.0	1.0
word471_suff	A_s	B_s	1.0	0	1.0	0.0
word472_suff	A_s	A_s	2.1311031260505069e-51	2	0.0	1.0
word472_suff	A_s	B_s	1.0	2	1.0	0.0
word473_suff	A_s	A_s	0.9992696090781905	8	0.0	1.0
word473_suff	A_s	B_s	0.0007303909218094578	8	1.0	0.0
word474_suff	A_s	A_s	0.9878151234202664	88	0.0	1.0
word474_suff	A_s	B_s	0.012184876579733573	88	1.0	0.0
word475_suff	A_s	A_s	0.9966734915998675	213	0.0	1.0
word475_suff	A_s	B_s	0.003326508400132455	213	1.0	0.0
word476_suff	A_s	A_s	0.9878151234202664	54	0.0	1.0
word476_suff	A_s	B_s	0.012184876579733573	54	1.0	0.0
word477_suff	A_s	A_s	0.9878151234202664	37	0.0	1.0
word477_suff	A_s	B_s	0.012184876579733573	37	1.0	0.0
word478_suff	A_s	A_s	4.918824401771789e-49	7	0.0	1.0
word478_suff	A_s	B_s	1.0	7	1.0	0.0
word479_suff	A_s	A_s	4.988742327728281e-95	7891	0.0	1.0
word479_suff	A_s	B_s	1.0	7891	1.0	0.0
word480_suff	A_s	A_s	0.9768310343945206	2	0.0	1.0
word480_suff	A_s	B_s	0.023168965605479427	2	1.0	0.0
word481_suff	A_s	A_s	2.580799857659707e-47	4	0.0	1.0
word481_suff	A_s	B_s	1.0	4	1.0	0.0
word482_suff	A_s	A_s	0.972274888050623	39	0.0	1.0
word482_suff	A_s	B_s	0.027725111949376952	39	1.0	0.0
word483_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word483_suff	A_s	B_s	1.0	0	1.0	0.0
word484_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word484_suff	A_s	B_s	1.0	2	1.0	0.0
word485_suff	A_s	A_s	4.152559280273707e-52	0	0.0	1.0
word485_suff	A_s	B_s	1.0	0	1.0	0.0
word486_suff	A_s	A_s	0.9827238293334011	211	0.0	1.0
word486_suff	A_s	B_s	0.01727617066659891	211	1.0	0.0
word487_suff	A_s	A_s	0.9827238293334011	19	0.0	1.0
word487_suff	A_s	B_s	0.01727617066659891	19	1.0	0.0
word488_suff	A_s	A_s	0.9878151234202664	20	0.0	1.0
word488_suff	A_s	B_s	0.012184876579733573	20	1.0	0.0
word489_suff	A_s	A_s	0.9827238293334011	118	0.0	1.0
word489_suff	A_s	B_s	0.01727617066659891	118	1.0	0.0
word490_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word490_suff	A_s	B_s	1.0	0	1.0	0.0
word491_suff	A_s	A_s	0.9768310343945206	919	0.0	1.0
word491_suff	A_s	B_s	0.023168965605479427	919	1.0	0.0
