filetag	runNo	nlexCs	lexCstartW	pChangeIndexation	inputSet	likelihood	SSE	w_ku	w_fi	w_ku_pl	w_fi_pl	predicted_p_fi_wug	experiment_p_fi
2_1_01_25___73	73	2	1	0.1	typeTokenInput_25	-0.04994786467433276	0.0015535535596734658	1.330000000000001	0.14999999999999997	0	0	0.2350521962362351	0.3
2_1_099_25___72	72	2	1	0.99	typeTokenInput_25	-0.001445748299420971	1.8225669118268114e-07	0.060000000000000005	0.04	1.01	1.01	0.4950001666600003	0.3
2_10_075_37pt5___34	34	2	10	0.75	typeTokenInput_37pt5	-0.0008772752468206395	6.663647613531635e-08	0.03	0.019999999999999997	0	0	0.497500020833125	0.45
2_10_025_37pt5___34	34	2	10	0.25	typeTokenInput_37pt5	-0.0010537041283002022	9.742011361790134e-08	0.05	0.060000000000000005	10.269999999999994	10.289999999999994	0.5074994375506202	0.45
2_10_001_37pt5___39	39	2	10	0.01	typeTokenInput_37pt5	-0.13464849543355228	0.010351136740317958	3.139999999999977	0	0	0	0.04148711930169677	0.45
2_1_075_25___73	73	2	1	0.75	typeTokenInput_25	-0.005269988691484969	4.473189997442409e-06	0.2700000000000001	0.03	8.559999999999862	8.119999999999871	0.33626130259564935	0.3
2_10_01_37pt5___36	36	2	10	0.1	typeTokenInput_37pt5	-0.0012045419035116418	1.2259164611996676e-07	0.03	0.16	10.089999999999998	10.03	0.5174928576663903	0.45
2_1_001_25___73	73	2	1	0.01	typeTokenInput_25	-0.05694703289305475	0.0005508867397217057	4.399999999999951	0	0	4.579999999999946	0.5448788923735789	0.3
2_1_05_25___68	68	2	1	0.5	typeTokenInput_25	-0.006722186605504123	7.12859308370541e-06	0.22000000000000003	0.14999999999999997	8.359999999999866	7.819999999999877	0.35205919791935214	0.3
2_2_099_37pt5___18	18	2	2	0.99	typeTokenInput_37pt5	-0.0004641890223261098	2.0161034904898716e-08	0.009999999999999997	0.04	10.94999999999981	10.699999999999815	0.4452207648927864	0.45
2_2_005_37pt5___18	18	2	2	0.05	typeTokenInput_37pt5	-0.013627749434856833	1.9045572425215838e-05	1.390000000000001	0.18000000000000002	7.219999999999889	7.709999999999878	0.32739298293223706	0.45
2_2_001_37pt5___19	19	2	2	0.01	typeTokenInput_37pt5	-0.7245318152842264	0.1090452690497595	2.489999999999991	0.9800000000000006	0	1.9899999999999998	0.6177478747692512	0.45
2_1_025_25___76	76	2	1	0.25	typeTokenInput_25	-0.008606748941285755	8.57248048161488e-06	0.5100000000000002	0.28	7.909999999999875	7.66999999999988	0.38461624360881896	0.3
2_10_005_37pt5___38	38	2	10	0.05	typeTokenInput_37pt5	-0.0010025032012110136	1.4643219521144787e-07	0.3100000000000001	0.13999999999999996	9.96	9.310000000000015	0.30576365989197246	0.45
2_1_005_25___73	73	2	1	0.05	typeTokenInput_25	-0.028599645206639296	0.0001501081238977353	0.060000000000000005	1.0800000000000007	5.449999999999927	2.05	0.08471056573074151	0.3
2_10_05_37pt5___34	34	2	10	0.5	typeTokenInput_37pt5	-0.0008103078336970389	5.786732414244193e-08	0.03	0.05	10.319999999999993	9.96	0.4158094770645948	0.45
2_10_099_37pt5___37	37	2	10	0.99	typeTokenInput_37pt5	-0.0005851190289906106	3.40818622339889e-08	0.01	0.01	10.0	9.99	0.49750002083312506	0.45
2_1_01_25___74	74	2	1	0.1	typeTokenInput_25	-0.1277015658712737	0.01330440004990297	1.0800000000000007	0.16	0	0	0.28495789429901014	0.3
2_1_099_25___73	73	2	1	0.99	typeTokenInput_25	-0.0010998711089706826	1.0896090651682399e-07	0.09999999999999999	0.019999999999999997	1.03	0.98	0.4675456936126812	0.3
2_10_075_37pt5___35	35	2	10	0.75	typeTokenInput_37pt5	-0.0008251594607068449	5.923858901189768e-08	0.060000000000000005	0.019999999999999997	9.99	9.940000000000001	0.4775151752081999	0.45
2_10_025_37pt5___35	35	2	10	0.25	typeTokenInput_37pt5	-0.0009961274378995231	1.1391511782267577e-07	0.12999999999999998	0.060000000000000005	10.279999999999994	9.790000000000004	0.36354745971843605	0.45
2_10_001_37pt5___40	40	2	10	0.01	typeTokenInput_37pt5	-0.0788037730302902	0.0025685259180851278	3.099999999999978	0	10.989999999999979	10.219999999999995	0.020432187314053784	0.45
2_1_075_25___74	74	2	1	0.75	typeTokenInput_25	-0.004589397135564667	1.9909565328499585e-06	0.15	0.04	1.1500000000000001	1.12	0.46505705484178556	0.3
2_10_01_37pt5___37	37	2	10	0.1	typeTokenInput_37pt5	-0.0010820375446252998	1.1376037701426467e-07	0.9900000000000007	0.13999999999999999	9.820000000000004	10.699999999999985	0.5074994375506159	0.45
2_1_001_25___74	74	2	1	0.01	typeTokenInput_25	-0.05186274103897826	0.0004853134902386298	0.8300000000000005	0.7200000000000004	6.469999999999906	5.639999999999923	0.2809003425836196	0.3
2_1_05_25___69	69	2	1	0.5	typeTokenInput_25	-0.004878188694290397	6.202430499881483e-06	1.6200000000000012	0.17	0	1.1700000000000002	0.43045377606077073	0.3
2_2_099_37pt5___19	19	2	2	0.99	typeTokenInput_37pt5	-0.00024214084473423862	5.036154850716862e-09	0.05	0.019999999999999997	2.0299999999999994	2.0299999999999994	0.4925005624493797	0.45
2_2_005_37pt5___19	19	2	2	0.05	typeTokenInput_37pt5	-0.014648111697688516	1.8242751015395248e-05	2.209999999999997	0.05	4.029999999999957	6.7099999999999	0.6271477663131827	0.45
2_1_025_25___77	77	2	1	0.25	typeTokenInput_25	-0.009637912939059317	9.477118000715101e-06	0.37000000000000016	0.30000000000000004	7.809999999999877	7.549999999999883	0.41824062315816507	0.3
2_2_001_37pt5___20	20	2	2	0.01	typeTokenInput_37pt5	-0.021936746072006512	9.524179573472305e-05	1.5100000000000011	0.4600000000000002	0	0	0.2592251008178459	0.45
2_10_005_37pt5___39	39	2	10	0.05	typeTokenInput_37pt5	-0.0010744212841092965	1.1300311994274941e-07	0.8400000000000005	0.24000000000000007	9.900000000000002	10.139999999999997	0.41095956594133376	0.45
2_10_05_37pt5___35	35	2	10	0.5	typeTokenInput_37pt5	-0.001127269620850327	1.1170095752379528e-07	0.04	0.019999999999999997	9.940000000000001	10.139999999999997	0.5448788923735791	0.45
2_1_005_25___74	74	2	1	0.05	typeTokenInput_25	-0.06693226644556222	0.0012583008973140592	0.25	2.769999999999985	7.109999999999892	4.449999999999949	0.46505705484179577	0.3
2_10_099_37pt5___38	38	2	10	0.99	typeTokenInput_37pt5	-0.0008662854282755901	6.649335275228393e-08	0.01	0.019999999999999997	9.99	10.0	0.5049998333399996	0.45
2_1_01_25___75	75	2	1	0.1	typeTokenInput_25	-0.02660761012629881	0.0003659571577848065	0.8300000000000005	0.009999999999999997	7.639999999999881	7.379999999999886	0.2535060166623387	0.3
2_1_099_25___74	74	2	1	0.99	typeTokenInput_25	-0.0006638609708201728	4.016741370323685e-08	0.07	0.060000000000000005	10.479999999999821	10.279999999999825	0.44769209042567587	0.3
2_10_075_37pt5___36	36	2	10	0.75	typeTokenInput_37pt5	-0.0010115341885029772	8.948914309538921e-08	0.03	0.019999999999999997	9.930000000000001	10.0	0.5149955016194098	0.45
2_10_025_37pt5___36	36	2	10	0.25	typeTokenInput_37pt5	-0.0009718478872209555	8.093801444799752e-08	0.16999999999999998	0.08	10.079999999999998	10.269999999999994	0.524979187478939	0.45
2_10_001_37pt5___41	41	2	10	0.01	typeTokenInput_37pt5	-0.008808264163284174	9.301187596185532e-06	2.07	0.9600000000000006	0	0	0.24787088856043002	0.45
2_1_075_25___75	75	2	1	0.75	typeTokenInput_25	-0.004994258714258804	2.0784644096394633e-06	0.13999999999999996	0.17	8.489999999999863	8.479999999999864	0.5049998333399996	0.3
2_10_01_37pt5___38	38	2	10	0.1	typeTokenInput_37pt5	-0.0018388840957132347	4.0620177880177504e-07	0.10999999999999999	0.3300000000000001	9.710000000000006	10.319999999999993	0.6963549298238315	0.45
2_1_001_25___75	75	2	1	0.01	typeTokenInput_25	-0.39495462194041236	0.023247726344907977	0.9500000000000004	1.2700000000000007	4.85999999999994	5.999999999999916	0.8115326747861769	0.3
2_1_05_25___70	70	2	1	0.5	typeTokenInput_25	-0.004713044901443322	2.829155863724446e-06	0.4800000000000002	0.6400000000000003	8.67999999999986	8.119999999999871	0.40131233988755094	0.3
2_2_099_37pt5___20	20	2	2	0.99	typeTokenInput_37pt5	-0.0002778597825986845	8.11204097010384e-09	0.04	0	11.519999999999797	11.209999999999804	0.4133824210826718	0.45
2_2_005_37pt5___20	20	2	2	0.05	typeTokenInput_37pt5	-0.015572177450624369	4.263842057628387e-05	0.5000000000000002	0.8100000000000005	2.3099999999999934	0	0.11920292202211832	0.45
2_1_025_25___78	78	2	1	0.25	typeTokenInput_25	-0.01076866249060353	1.972275593421979e-05	0.8600000000000005	0.5800000000000003	1.3400000000000003	0.96	0.3407396115486144	0.3
2_10_005_37pt5___40	40	2	10	0.05	typeTokenInput_37pt5	-0.0017308673806434838	6.636739661813041e-07	0.7500000000000004	0.17	10.199999999999996	9.440000000000012	0.2075100585596383	0.45
2_2_001_37pt5___21	21	2	2	0.01	typeTokenInput_37pt5	-0.027426562678956237	0.00016807508409351186	0.8000000000000005	0.7800000000000005	4.879999999999939	4.999999999999936	0.5249791874789392	0.45
2_10_05_37pt5___36	36	2	10	0.5	typeTokenInput_37pt5	-0.0009193910917673799	7.441319300528883e-08	0.13999999999999999	0	0	0	0.4650570548417855	0.45
2_1_005_25___75	75	2	1	0.05	typeTokenInput_25	-0.06079820158439422	0.0019716338471661033	3.279999999999974	0.15	4.759999999999942	7.109999999999892	0.31431988606174116	0.3
2_10_099_37pt5___39	39	2	10	0.99	typeTokenInput_37pt5	-0.00033414193059384535	1.6734808549567935e-08	0.01	0.01	9.99	10.01	0.5049998333399996	0.45
2_1_01_25___76	76	2	1	0.1	typeTokenInput_25	-0.018310991555837104	7.625064214255646e-05	0.7800000000000005	0.4600000000000002	2.7599999999999847	0	0.043939815396141974	0.3
2_1_099_25___75	75	2	1	0.99	typeTokenInput_25	-0.0009685569165666271	1.1698037125363068e-07	0.10999999999999999	0.019999999999999997	10.169999999999828	9.789999999999836	0.38461624360881974	0.3
2_10_075_37pt5___37	37	2	10	0.75	typeTokenInput_37pt5	-0.0009012306110955579	7.338187182182948e-08	0.05	0.01	10.289999999999994	9.99	0.41580947706459404	0.45
2_10_025_37pt5___37	37	2	10	0.25	typeTokenInput_37pt5	-0.0009376926027704973	8.038869128418348e-08	0.2700000000000001	0.02	10.259999999999994	10.189999999999996	0.4206757478512509	0.45
2_10_001_37pt5___42	42	2	10	0.01	typeTokenInput_37pt5	-0.003428737730325292	1.7951154278215097e-06	2.679999999999987	0.6200000000000001	0	0	0.1130458300720803	0.45
2_1_075_25___76	76	2	1	0.75	typeTokenInput_25	-0.010295911013704764	1.0040714809341369e-05	0.3200000000000001	0.07	0	0.97	0.6726070170677604	0.3
2_10_01_37pt5___39	39	2	10	0.1	typeTokenInput_37pt5	-0.001992838481204511	8.825774861663764e-07	0.9400000000000006	0.05	9.660000000000007	9.360000000000014	0.23325893577145826	0.45
2_1_001_25___76	76	2	1	0.01	typeTokenInput_25	-0.10226474329194607	0.004101256733436332	3.46999999999997	0.01	0	0	0.03047203326464505	0.3
2_1_05_25___71	71	2	1	0.5	typeTokenInput_25	-0.0068590361269304555	4.414966543245132e-06	0.38000000000000017	0.07	8.049999999999873	8.019999999999873	0.41580947706459265	0.3
2_2_099_37pt5___21	21	2	2	0.99	typeTokenInput_37pt5	-0.0003776868543892403	1.322176828359004e-08	0.04	0.01	11.129999999999805	10.92999999999981	0.44275214540144564	0.45
2_2_005_37pt5___21	21	2	2	0.05	typeTokenInput_37pt5	-0.029166941279963755	0.00015928310763432918	0.18	1.0400000000000007	7.17999999999989	4.429999999999948	0.1312444694385302	0.45
2_1_025_25___79	79	2	1	0.25	typeTokenInput_25	-0.010307923094579468	2.435625755044608e-05	0.6700000000000004	0.4500000000000002	2.2499999999999956	0	0.07798823512936669	0.3
2_10_005_37pt5___41	41	2	10	0.05	typeTokenInput_37pt5	-0.0010980474434960545	2.2988397979720875e-07	1.9500000000000013	0.060000000000000005	0	0	0.1312444694385232	0.45
2_2_001_37pt5___22	22	2	2	0.01	typeTokenInput_37pt5	-0.05332173324433237	0.0023844453842914856	0.7900000000000003	1.8400000000000014	4.389999999999949	0	0.034224157692397617	0.45
2_10_05_37pt5___37	37	2	10	0.5	typeTokenInput_37pt5	-0.0008144333486572775	6.636627039428347e-08	0.08	0.04	10.409999999999991	9.940000000000001	0.3751935255315728	0.45
2_1_005_25___76	76	2	1	0.05	typeTokenInput_25	-0.05591611144768842	0.001666186750381749	0.7800000000000005	0.3300000000000001	7.279999999999888	7.259999999999889	0.3846162436088179	0.3
2_10_099_37pt5___40	40	2	10	0.99	typeTokenInput_37pt5	-0.0005748701070805155	3.313187290860038e-08	0.01	0.01	10.0	9.99	0.49750002083312506	0.45
2_1_01_25___77	77	2	1	0.1	typeTokenInput_25	-0.028657542522113978	0.00015857931482052075	3.1599999999999766	0.01	4.659999999999944	6.939999999999896	0.2952543020019038	0.3
2_1_099_25___76	76	2	1	0.99	typeTokenInput_25	-0.0006222258448247239	5.677748903952127e-08	0.08	0.08	10.719999999999816	10.179999999999827	0.3681875822639011	0.3
2_10_075_37pt5___38	38	2	10	0.75	typeTokenInput_37pt5	-0.0007586253274974086	5.2339061524444234e-08	0.03	0.01	10.359999999999992	10.03	0.4133824210826717	0.45
2_10_025_37pt5___38	38	2	10	0.25	typeTokenInput_37pt5	-0.0009943873395647147	8.563993701434751e-08	0.20000000000000004	0.019999999999999997	10.069999999999999	10.119999999999997	0.467545693612681	0.45
2_10_001_37pt5___43	43	2	10	0.01	typeTokenInput_37pt5	-0.0007316598735489259	8.601975728284577e-08	1.0500000000000007	0.8000000000000005	10.43999999999999	6.980000000000064	0.023892689410584488	0.45
2_1_075_25___77	77	2	1	0.75	typeTokenInput_25	-0.004905419531068666	2.0359396833693863e-06	0.04	0.16	8.519999999999863	8.349999999999866	0.4875026035157909	0.3
2_10_01_37pt5___40	40	2	10	0.1	typeTokenInput_37pt5	-0.0010221125389944072	9.021216947203806e-08	0.38000000000000017	0.07	9.920000000000002	10.01	0.4452207648927846	0.45
2_1_001_25___77	77	2	1	0.01	typeTokenInput_25	-0.17090269730881924	0.02039300129091632	0.7200000000000002	1.7400000000000013	4.38999999999995	0	0.03324630883947577	0.3
2_1_05_25___72	72	2	1	0.5	typeTokenInput_25	-0.005351047465131869	2.6584433585765277e-06	0.9500000000000006	0.060000000000000005	0	1.7700000000000007	0.7068222210935676	0.3
2_2_099_37pt5___22	22	2	2	0.99	typeTokenInput_37pt5	-0.0003210545190456206	9.051690282461444e-09	0.03	0.01	11.259999999999803	11.119999999999806	0.46008511544443514	0.45
2_2_005_37pt5___22	22	2	2	0.05	typeTokenInput_37pt5	-0.027283071631929876	0.0004298796569507288	1.390000000000001	0.3600000000000001	7.349999999999886	7.679999999999879	0.3318122278318321	0.45
2_2_001_37pt5___23	23	2	2	0.01	typeTokenInput_37pt5	-0.03466655804464575	0.0006767792044575776	2.99999999999998	0.1099999999999999	2.979999999999979	1.8699999999999997	0.01798620996209227	0.45
2_10_005_37pt5___42	42	2	10	0.05	typeTokenInput_37pt5	-0.0007397834184515737	5.791394311109158e-08	1.350000000000001	0.10999999999999999	10.589999999999987	10.859999999999982	0.2748805022101754	0.45
2_1_025_25___80	80	2	1	0.25	typeTokenInput_25	-0.009027596742206372	8.352297264105654e-06	0.7600000000000005	0.22000000000000003	7.719999999999879	7.769999999999878	0.3798935676569094	0.3
2_10_05_37pt5___38	38	2	10	0.5	typeTokenInput_37pt5	-0.0008021159349203374	5.86398349638147e-08	0.05	0.05	10.339999999999993	9.890000000000002	0.3893607660507803	0.45
2_1_005_25___77	77	2	1	0.05	typeTokenInput_25	-0.032493894052190865	0.0005313167228465441	1.260000000000001	0.8700000000000003	0	0	0.403717300703212	0.3
2_10_099_37pt5___41	41	2	10	0.99	typeTokenInput_37pt5	-0.0007553156159862054	5.1418989398120896e-08	0.01	0.01	0	0	0.5	0.45
2_1_01_25___78	78	2	1	0.1	typeTokenInput_25	-0.10715872505513545	0.010014110217658547	0.5700000000000003	0.07999999999999992	2.9199999999999813	3.079999999999978	0.41824062315816285	0.3
2_1_099_25___77	77	2	1	0.99	typeTokenInput_25	-0.00040719107426245686	2.034718750584805e-08	0.09999999999999999	0.04	11.039999999999809	10.649999999999817	0.38936076605077985	0.3
2_10_075_37pt5___39	39	2	10	0.75	typeTokenInput_37pt5	-0.0009471634012975733	7.768091429370147e-08	0.04	0.01	9.950000000000001	9.98	0.5	0.45
2_10_025_37pt5___39	39	2	10	0.25	typeTokenInput_37pt5	-0.001063992787713345	1.2952440788653616e-07	0.18000000000000002	0.04	10.519999999999989	10.079999999999998	0.35893259366518493	0.45
2_10_001_37pt5___44	44	2	10	0.01	typeTokenInput_37pt5	-0.00488334973665021	5.2846125146168505e-06	1.2000000000000006	1.8700000000000012	7.440000000000055	0	0.0011463789579034722	0.45
2_1_075_25___78	78	2	1	0.75	typeTokenInput_25	-0.004465660572501207	1.8117019481619148e-06	0.13999999999999999	0.09999999999999999	1.2700000000000002	1.09	0.4452207648927853	0.3
2_10_01_37pt5___41	41	2	10	0.1	typeTokenInput_37pt5	-0.001080506366335406	1.203548772499006e-07	0.24000000000000005	0.01	10.329999999999993	10.179999999999996	0.406126897065858	0.45
2_1_001_25___78	78	2	1	0.01	typeTokenInput_25	-0.023547838035436093	5.59782242313648e-05	2.0500000000000003	0.5400000000000003	0	0	0.180938793152142	0.3
2_1_05_25___73	73	2	1	0.5	typeTokenInput_25	-0.0069202208715734015	9.669692971843706e-06	0.6400000000000003	0.18000000000000002	1.6100000000000005	1.1400000000000001	0.2829247145070273	0.3
2_2_099_37pt5___23	23	2	2	0.99	typeTokenInput_37pt5	-0.00020714697162933085	3.7058773867693053e-09	0.04	0.03	2.0299999999999994	2.01	0.49250056244937956	0.45
2_2_005_37pt5___23	23	2	2	0.05	typeTokenInput_37pt5	-0.014653984151480033	2.4521100486642493e-05	0.9900000000000007	0.019999999999999997	7.309999999999887	7.549999999999882	0.3251947274176852	0.45
2_10_005_37pt5___43	43	2	10	0.05	typeTokenInput_37pt5	-0.0010651744780650933	1.1764297071543174e-07	0.7200000000000004	0.03	9.760000000000005	10.239999999999995	0.44769209042567193	0.45
2_2_001_37pt5___24	24	2	2	0.01	typeTokenInput_37pt5	-0.03001316423943501	0.00016027839557405325	2.479999999999991	0.5500000000000003	3.369999999999971	0	0.0049668016500571495	0.45
2_1_025_25___81	81	2	1	0.25	typeTokenInput_25	-0.011566779179711396	1.4090479191243552e-05	0.5500000000000003	0.19	0	0	0.41095956594133487	0.3
2_10_05_37pt5___39	39	2	10	0.5	typeTokenInput_37pt5	-0.0009586344397685993	8.044316306139903e-08	0.15	0	10.04	9.99	0.4501660026875222	0.45
2_1_005_25___78	78	2	1	0.05	typeTokenInput_25	-0.02924980459958211	0.00014319952988672022	1.6400000000000012	0.009999999999999997	7.229999999999889	7.629999999999881	0.22618142573054442	0.3
2_10_099_37pt5___42	42	2	10	0.99	typeTokenInput_37pt5	-0.0007038296547628282	4.5464632093366575e-08	0.01	0.01	10.0	10.0	0.5	0.45
2_1_01_25___79	79	2	1	0.1	typeTokenInput_25	-0.012279230743711574	2.1381834922300046e-05	1.0100000000000007	0.23000000000000004	7.4599999999998845	7.4599999999998845	0.3143198860617461	0.3
2_10_075_37pt5___40	40	2	10	0.75	typeTokenInput_37pt5	-0.0009125009881589698	7.314567345119178e-08	0.04	0.02	9.950000000000001	9.98	0.5024999791668749	0.45
2_1_099_25___78	78	2	1	0.99	typeTokenInput_25	-0.0009130536453800693	7.31813586501832e-08	0.09999999999999999	0.07	10.149999999999828	10.009999999999831	0.45760205922564995	0.3
2_10_025_37pt5___40	40	2	10	0.25	typeTokenInput_37pt5	-0.0009645623541662449	7.960200375450354e-08	0.18000000000000002	0.05	10.189999999999996	10.289999999999994	0.49250056244937923	0.45
2_10_001_37pt5___45	45	2	10	0.01	typeTokenInput_37pt5	-0.013189300851463666	0.00010839064237170816	1.9800000000000015	2.08	10.979999999999979	5.620000000000093	0.005168453030289143	0.45
2_1_075_25___79	79	2	1	0.75	typeTokenInput_25	-0.010444240086939253	3.1166732840799125e-05	0.2800000000000001	0	1.3100000000000003	0	0.16938389693401867	0.3
2_10_01_37pt5___42	42	2	10	0.1	typeTokenInput_37pt5	-0.0011345110788588144	1.738499966396431e-07	0.5500000000000003	0.009999999999999997	10.319999999999993	10.149999999999997	0.329598840191132	0.45
2_1_001_25___79	79	2	1	0.01	typeTokenInput_25	-0.08174160318954017	0.004541676523971865	1.2500000000000007	1.1800000000000008	3.969999999999959	1.02	0.04653047451473331	0.3
2_1_05_25___74	74	2	1	0.5	typeTokenInput_25	-0.005617053339476646	3.2199702027712982e-06	0.15	0.3800000000000001	8.449999999999864	7.989999999999873	0.4427521454014465	0.3
2_2_099_37pt5___24	24	2	2	0.99	typeTokenInput_37pt5	-0.001627942418665292	2.209624443010393e-07	0.01	0.04	2.0299999999999994	1.99	0.49750002083312517	0.45
2_2_005_37pt5___24	24	2	2	0.05	typeTokenInput_37pt5	-0.013894498928995604	2.0425536661843916e-05	0.9200000000000006	0.16999999999999993	0	0	0.3208213008246069	0.45
2_2_001_37pt5___25	25	2	2	0.01	typeTokenInput_37pt5	-0.1308327876150003	0.01341334263982736	4.9199999999999395	0.33000000000000007	0	2.149999999999997	0.08017291217281657	0.45
2_1_025_25___82	82	2	1	0.25	typeTokenInput_25	-0.008642207638536898	6.634171288642996e-06	0.4700000000000002	0.12999999999999998	7.799999999999877	7.849999999999876	0.42800386706848115	0.3
